identificador,titulo,resumen,etiquetas,creado,modificado,oculto
sesiones,Sesiones,Sesiones del Poder Judicial del Estado de Coahuila de Zaragoza,Sesiones,2020-01-01 12:00:00,2020-01-01 12:00:00,1
sesiones-consejo-de-la-judicatura,Sesiones del Consejo de la Judicatura,Sesiones del Consejo de la Judicatura,Sesiones,2020-01-01 12:00:00,2020-01-01 12:00:00,1
sesiones-votos-particulares,Votos Particulares,Votos Particulares,Sesiones,2020-01-01 12:00:00,2020-01-01 12:00:00,1
sesiones-pleno-del-tribunal-superior-de-justicia,Sesiones del Pleno del Tribunal Superior de Justicia,Sesiones del Pleno del Tribunal Superior de Justicia,Sesiones,2020-01-01 12:00:00,2020-01-01 12:00:00,1
sesiones-pleno-del-tribunal-superior-de-justicia-2020,Sesiones del Pleno del Tribunal Superior de Justicia en 2020,Sesiones del Pleno del Tribunal Superior de Justicia en 2020,Sesiones,2020-01-01 12:00:00,2020-01-01 12:00:00,1
sesiones-pleno-del-tribunal-superior-de-justicia-2020-primera-sesion-ordinaria,Primera Sesión Ordinaria,"Sesión Ordinaria del Pleno del TSJ, 08 de enero 2020",Sesiones,2020-01-08 15:00:00,2020-01-08 15:00:00,0
sesiones-pleno-del-tribunal-superior-de-justicia-2020-segunda-sesion-ordinaria,Segunda Sesión Ordinaria,"Sesión Ordinaria del Pleno del TSJ, 15 de enero 2020",Sesiones,2020-01-15 15:00:00,2020-01-15 15:00:00,0
sesiones-pleno-del-tribunal-superior-de-justicia-2020-tercera-sesion-ordinaria,Tercera Sesión Ordinaria,"Sesión Ordinaria del Pleno del TSJ, 22 de enero 2020",Sesiones,2020-01-22 15:00:00,2020-01-22 15:00:00,0
sesiones-pleno-del-tribunal-superior-de-justicia-2020-cuarta-sesion-ordinaria,Cuarta Sesión Ordinaria,"Sesión Ordinaria del Pleno del TSJ, 29 de enero 2020",Sesiones,2020-01-29 15:00:00,2020-01-29 15:00:00,0
sesiones-pleno-del-tribunal-superior-de-justicia-2020-quinta-sesion-ordinaria,Quinta Sesión Ordinaria,"Sesión Ordinaria del Pleno del TSJ, 05 de febrero 2020",Sesiones,2020-02-05 15:00:00,2020-02-05 15:00:00,0
sesiones-pleno-del-tribunal-superior-de-justicia-2020-sexta-sesion-ordinaria,Sexta Sesión Ordinaria,"Sesión Ordinaria del Pleno del TSJ, 12 de febrero 2020",Sesiones,2020-02-12 15:00:00,2020-02-12 15:00:00,0
